Datum,Dag,Workout,AI Coach Advies
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,🔥 **Focus:** Zorg ervoor dat je je techniek bij de fat rope double unders perfect hebt om efficiëntie te maximaliseren.   💡 **Strategie:** Kies een tempo voor de kettlebell swings dat je de capaciteit geeft om gedurende het hele EMOM consistent en controle te behouden.   🩹 **Tip:** Gebruik de rustminuten effectief om te herstellen en je voor te bereiden op het volgende rondje; adem diep in en uit en controleer je hartslag.
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je techniek bij de fat rope double unders scherp is, dat maakt het gemakkelijker om ze vol te houden.   💡 **Strategie:** Plan je intensiteit zo dat je in de eerste twee minuten genoeg energie overhoudt voor de sit-ups in minuut drie.   🩹 **Tip:** Gebruik de rust in minuut vier om goed te hydrateren en je ademhaling weer onder controle te krijgen."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je elke minuut met goede techniek werkt, vooral bij de fat rope double unders en kettlebell swings.   💡 **Strategie:** Probeer je ritme te vinden en verdeel je inspanning gelijkmatig over de 40 minuten om vermoeidheid te voorkomen.   🩹 **Tip:** Gebruik de rustminuten om goed te ademen en je hartslag te laten dalen, zodat je voorbereid bent voor de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt bij de fat rope double unders om snel en efficiënt te blijven.   💡 **Strategie:** Gebruik de eerste paar minuten om een goed tempo te vinden voor de kettlebell swings, zodat je niet te snel verzuurt.   🩹 **Tip:** Maak gebruik van je rust in minuut 4 om goed te hydrateren en je voor te bereiden op de volgende ronde!"
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Zorg ervoor dat je tijdens de fat rope double unders jezelf goed positioneert, zodat je de touwen soepel en efficiënt kunt laten draaien.   💡 **Strategie:** Houd de intensiteit van de kettlebell USA swings onder controle, zodat je nauwkeurig de juiste techniek behoudt en blessures voorkomt.   🩹 **Tip:** Gebruik de rustperiodes om goed te ademen en je hartslag te laten zakken, zodat je fris aan het volgende minuten begint."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"🔥 **Focus:** Houd je techniek in de gaten tijdens de fat rope double unders om vermoeidheid te minimaliseren en efficiëntie te waarborgen.   💡 **Strategie:** Plan je ademhaling goed, vooral tijdens de kettlebell USA swings, zodat je energie overhoudt voor de sit-ups.   🩹 **Tip:** Gebruik de rustminuut om je hartslag te laten zakken en je klaar te maken voor de volgende ronde, vermijd het slikken van te veel water in die tijd."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Houd je techniek bij de burpee pull-ups solide, want dat voorkomt blessures en verhoogt je efficiëntie.   💡 **Strategie:** Begin sterk met de burpee pull-ups, maar behoud je energie voor de wallballs; probeer een constante snelheid aan te houden.   🩹 **Tip:** Zorg ervoor dat je elke ronde goed hydrateert en gebruik de rustperiodes om je ademhaling te herstellen en je spieren te ontspannen."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Zorg ervoor dat je de burpee pull-ups met goede techniek uitvoert, zodat je efficiënt en veilig blijft werken.   💡 **Strategie:** Plan je wallballs goed; begin rustig en verhoog je tempo in de laatste minuut van elke werkperiode.   🩹 **Tip:** Blijf tijdens de rust goed hydrateren en herstel, zodat je optimaal het volgende round ingaat."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,🔥 **Focus:** Zorg ervoor dat je explosief bent tijdens de burpee pull-ups om je aanpak krachtiger te maken.   💡 **Strategie:** Gebruik de rustige minuten om echt te herstellen en je voor te bereiden op het maximale aantal wallballs in de werkrondes.   🩹 **Tip:** Houd een goede techniek aan bij de wallballs en concentreer je op je ademhaling om door te gaan zonder te veel vermoeidheid op te bouwen.
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Zorg ervoor dat je explosief bent bij je burpee pull-ups om de efficiëntie te maximaliseren.   💡 **Strategie:** Houd je aan een steady tempo voor de wallballs; focus op het behouden van een goede vorm, vooral als je moe begint te worden.   🩹 **Tip:** Tijdens je rustperiodes, hydrateer en stretch je spieren om je klaar te stomen voor de volgende ronde.  "
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Zorg ervoor dat je je energie goed indeelt, want het is een pittige workout met kortere werkperiodes.   💡 **Strategie:** Begin met een constante pacing bij de burpee pull-ups om vermoeidheid te voorkomen en gebruik de restperiodes optimaal om te herstellen.   🩹 **Tip:** Concentreer je bij de wallballs op een goede techniek en een sterke core om je snelheid en aantal herhalingen te maximaliseren."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Zorg ervoor dat je explosief bent bij elke burpee pull up om je kracht en snelheid te maximaliseren.   💡 **Strategie:** Gebruik de eerste 2 minuten van elke ronde efficiënt; zorg ervoor dat je consistent blijft zonder jezelf te overbelasten, zodat je meer wallballs kunt doen.   🩹 **Tip:** Neem tijdens de rust goed de tijd om te herstellen; concentreer je op je ademhaling en hydrateer indien nodig."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"🔥 **Focus:** Zorg voor een sterke en gecontroleerde vorm bij de burpee pull-ups. Dit helpt bij het voorkomen van blessures en zorgt voor efficiënte herhalingen.   💡 **Strategie:** Gebruik de eerste ronde om je tempo te bepalen, zodat je in de volgende rondes je max wallballs kunt optimaliseren.   🩹 **Tip:** Als je moe begint te worden, neem dan een paar seconden extra rust tussen de wallballs om je techniek scherp te houden."
24-02-2026,Dinsdag,for time | 1000/500m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Zorg voor een constante en efficiënte roeisnelheid om je stamina te behouden tijdens de WOD.   💡 **Strategie:** Verdeel de double unders in sets van 25 of 50 om vermoeidheid te beheersen en je techniek scherp te houden.   🩹 **Tip:** Voor de roeisessies, gebruik korte maar krachtige trekken en focus op je ademhaling om je energie goed te managen."
24-02-2026,Dinsdag,for time | 1000/500m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Houd je techniek op de roeimachine in de gaten, zodat je efficiënt blijft roeien en je spieren niet onnodig belast.   💡 **Strategie:** Verdeel de double unders in sets, bijvoorbeeld 50-50 of 30-30-40, om jezelf niet te overspannen en vermoeidheid te beheersen.   🩹 **Tip:** Gebruik een lichte sprong en houd je polsen actief voor een soepelere uitvoering van de double unders; dit kan je helpen om minder snel moe te worden."
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Houd je techniek op de roeimachine nauwkeurig en efficiënt om energiekosten te besparen.   💡 **Strategie:** Verdeel de double unders in sets, bijvoorbeeld 50-50 of 30-30-40, zodat je de kans op fouten minimaliseert en je hartslag onder controle houdt.   🩹 **Tip:** Gebruik de overgang tussen de ronden om even je ademhaling te reguleren en je hartslag te laten zakken, zodat je fris aan de volgende set kunt beginnen."
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Zorg ervoor dat je een constante en efficiënte roeisnelheid aanhoudt om je energie goed te verdelen.   💡 **Strategie:** Doe de double unders in sets om te voorkomen dat je vermoeid raakt, zoals 25-50 per set afhankelijk van je niveau.   🩹 **Tip:** Blijf gefocust op je ademhaling tijdens het roeien en de double unders; dit helpt je om je snelheid en kracht beter te beheersen."
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Richt je op een constante en gecontroleerde roeisnelheid om energie te besparen.   💡 **Strategie:** Verdeel de double unders in sets, bijvoorbeeld 50-25-25, om te voorkomen dat je uitgeput raakt.   🩹 **Tip:** Zorg voor een goede ademhaling tijdens het roeien en gebruik je armen en benen synchroon voor maximaal rendement.  "
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Blijf gedurende de hele workout consistent en behoud een goede techniek, vooral tijdens het roeien en de double unders.   💡 **Strategie:** Verdeel je energie goed; probeer bij elke roeisessie een steady pace aan te houden en neem korte pauzes tijdens de double unders om je hartslag onder controle te houden.   🩹 **Tip:** Als double unders een uitdaging zijn, overweeg dan om ze in sets van 20 of 25 te doen, zodat je minder snel vermoeid raakt en je techniek beter blijft."
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Zorg ervoor dat je je pacing goed in de gaten houdt tijdens de roeisessies, vooral in de lange stukken.   💡 **Strategie:** Verdeel je double unders in manageable sets, bijvoorbeeld 50 per keer, om vermoeidheid te voorkomen.   🩹 **Tip:** Blijf ontspannen en gefocust tijdens de roeifietsen; een goede techniek kan je helpen om je energie beter te sparen voor de double unders."
24-02-2026,Dinsdag,for time | 1000/900m row | 100 double unders | 500/450m row | 100 double unders | 250/225m row | 100 double unders | timecap 17min,"🔥 **Focus:** Houd je techniek op de roeimachine scherp, zodat je efficiënt kunt blijven bewegen zonder te veel energie te verspillen.   💡 **Strategie:** Verdeel je double unders in kleinere sets, bijvoorbeeld 50-30-20, om mentale vermoeidheid te verminderen en je focus te behouden.   🩹 **Tip:** Zorg voor voldoende rust tussen de sets om je hartslag onder controle te houden en klaar te zijn voor de volgende ronde."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek hanteert tijdens het roeien om efficiënt calorieën te verbranden.   💡 **Strategie:** Verdeel je inspanning over de ronden; begin snel, maar houd iets in reserve voor de burpees.   🩹 **Tip:** Gebruik een momentum bij de burpees; spring over de erg in één vloeiende beweging om tijd te besparen."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je energie goed verdeelt over de drie rondes van cal row en burpees.   💡 **Strategie:** Begin stevig maar beheerst, zodat je kracht hebt voor de laatste ronde. Probeer het roeien in een consistent tempo te doen.   🩹 **Tip:** Maak de burpees zo efficiënt mogelijk door je voeten naar voren te zetten als je omhoog komt, dit bespaart tijd en energie."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,🔥 **Focus:** Zorg ervoor dat je techniek op de roeimachine goed is om efficiënt calorieën te verbranden.   💡 **Strategie:** Verdeel je energie gelijkmatig tussen de cal row en burpees; het is beter om steady pace te houden dan te snel te beginnen.   🩹 **Tip:** Houd je burpees kort en krachtig; je kunt tijd winnen door snel over de erg te springen en meteen door te gaan.
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Houd je techniek op de roeimachine scherp en let op je ademhaling tijdens de burpees.   💡 **Strategie:** Verdeel je kracht gelijkmatig over de cal row en de burpees om vermoeidheid te voorkomen.   🩹 **Tip:** Neem een korte pauze tussen de burpees door, zodat je met goede vorm blijft werken en niet inzakt."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Zorg dat je je ademhaling onder controle hebt, vooral tijdens de burpees.   💡 **Strategie:** Begin met een gematigd tempo op de roeimachine zodat je voldoende energie overhoudt voor de burpees.   🩹 **Tip:** Probeer de burpees in sets van 5 te doen om vermoeidheid te beheersen en effectiever te blijven bewegen."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je energie goed verdeeld voor de cal row en de burpees, zodat je in de laatste rondes niet stilvalt.   💡 **Strategie:** Begin met een stevig maar beheersbaar tempo op de rower, en probeer 2-3 burpees per seconde te maken om jezelf in de race te houden.   🩹 **Tip:** Houd je rug recht tijdens de burpees en gebruik je benen om jezelf omhoog te duwen voor een efficiëntere beweging."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een constante snelheid aanhoudt tijdens het roeien om je energie goed te verdelen.   💡 **Strategie:** Probeer de cal row zo snel mogelijk te voltooien, zodat je meer tijd overhoudt voor de burpees.   🩹 **Tip:** Maak gebruik van een sprongetje bij de burpees om de overgang naar de volgende rep soepel te maken en je energie geen zesde te verspillen."
25-02-2026,Woensdag,30-20-10 | cal row | burpees over the erg | timecap 13min,"🔥 **Focus:** Houd je techniek op de roeimachine consistent om vermoeidheid te minimaliseren en je caloriedoel te behalen.   💡 **Strategie:** Verdeel je burpees over de erg in kleine setjes om je burst capacity te behouden en de totale tijd te verlagen.   🩹 **Tip:** Neem korte pauzes tussen de sets om je hartslag te verlagen en je spieren te ontspannen, zodat je fris blijft voor de volgende ronde."
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,"🔥 **Focus:** Zorg ervoor dat je je explosiviteit behoudt tijdens de box jump overs om blessures te voorkomen.   💡 **Strategie:** Verdeeld je het werk in rondes, probeer een consistent tempo aan te houden zodat je niet verzuurt.   🩹 **Tip:** Vergeet niet om goed te ademen tijdens de db snatches, dit helpt je om krachtig door te zetten zonder jezelf te overbelasten."
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,"🔥 **Focus:** Zorg ervoor dat je bij de box jump overs een goede landingstechniek hanteert om blessures te voorkomen en je snelheid te maximaliseren.   💡 **Strategie:** Plan je runs zo dat je niet te veel energie verliest; begin snel, maar houd genoeg reserves voor de volgende rondes.   🩹 **Tip:** Gebruik een explosieve beweging voor de db snatches en houd je core stevig om de lift efficiënter te maken."
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,🔥 **Focus:** Zorg ervoor dat je een consistente snelheid aanhoudt tijdens het hardlopen om je energie te sparen voor de box jump overs en de dumbbell snatches.   💡 **Strategie:** Deel de box jump overs in sets van 10 om te voorkomen dat je teveel vermoeid raakt en streef naar een tempo dat je kunt volhouden.   🩹 **Tip:** Vergeet niet om je core aan te spannen tijdens de dumbbell snatches voor een betere stabiliteit en efficiëntie in je techniek.
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,🔥 **Focus:** Zorg ervoor dat je techniek bij de box jump overs in orde is om blessures te voorkomen en je energie goed te beheren.   💡 **Strategie:** Houd een constante snelheid aan tijdens de 400m run; het is beter om iets rustiger te starten en je energie te behouden voor de db snatches.   🩹 **Tip:** Gebruik de kracht van je heupen en benen bij de db snatches om de belasting op je schouders te minimaliseren en sneller door te kunnen gaan.
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,"🔥 **Focus:** Zorg ervoor dat je explosief springt bij de box jump overs, maar houd een constante en gecontroleerde landing.   💡 **Strategie:** Verspreid je energie gelijkmatig over de 4 ronden en gebruik je ademhaling om je hartslag onder controle te houden tijdens de runs.   🩹 **Tip:** Bij de dumbbell snatches, probeer de beweging soepel en snel te houden - gebruik je heupen voor extra kracht en vermijd onnodige vermoeidheid in je armen."
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,🔥 **Focus:** Houd je techniek in de gaten tijdens de box jump overs om blessures te voorkomen en je snelheid te maximaliseren.   💡 **Strategie:** Verspreid je energie gelijkmatig over de vier ronden; begin niet te snel om in het tweede deel van de WOD niet in te boeten op je prestaties.   🩹 **Tip:** Gebruik de overgang na de db snatches voor actieve herstel; neem een diepe ademhaling en bereid je voor op de volgende run.  
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,"🔥 **Focus:** Zorg ervoor dat je een constante en gecontroleerde snelheid aanhoudt tijdens de runs om je uithoudingsvermogen te behouden voor de box jump overs en db snatches.  💡 **Strategie:** Begin rustig aan met de box jump overs en gebruik een sprongetje of een stap als dat nodig is, zodat je energie kunt sparen voor de rest van de workout.  🩹 **Tip:** Neem mini-pauzes tussen de db snatches door, vooral als je merkt dat je techniek begint af te nemen; dit helpt blessures te voorkomen en zorgt voor een efficiëntere uitvoering."
26-02-2026,Donderdag,4 rounds | 30 box jump overs | 400m run | 30 db snatches 1x db 22.5/15kg | timecap 24min,🔥 **Focus:** Zorg ervoor dat je je explosiviteit behoudt tijdens de box jump overs om blessures te voorkomen.   💡 **Strategie:** Verdeeld de 30 db snatches in sets van 10 of minder om je kracht en techniek optimaal te behouden.   🩹 **Tip:** Houd een constant tempo aan tijdens de 400m runs; start iets rustiger zodat je de energie hebt voor de volgende oefeningen.  
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek goed behoudt, vooral tijdens de hogere herhalingen.   💡 **Strategie:** Begin met een gematigd tempo en bouw op, zodat je energie hebt voor de latere rondes.   🩹 **Tip:** Blijf hydrateren en vergeet niet om voldoende ademhalingspauzes te nemen tussen de bewegingen, zodat je je kracht behoudt."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek en vorm optimaal blijven voor elke herhaling, vooral bij de zwaardere onderdelen.   💡 **Strategie:** Plan je pauzes goed en verdeel je energie over de hele workout om zo het einde met goede kracht te kunnen blijven finishen.   🩹 **Tip:** Blijf constant ademen en gebruik opzwepende muziek om je motivatie op peil te houden tijdens de zwaardere sets."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je techniek solide blijft, vooral bij de deadlifts en snatches, om blessures te voorkomen.   💡 **Strategie:** Plan je pauzes zorgvuldig en hou een constant tempo aan om je kracht gedurende de hele WOD te behouden.   🩹 **Tip:** Start niet te snel; geef jezelf de tijd om op te warmen en vind je ritme zodat je dit in het tweede deel van de workout kunt volhouden."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek blijft controleren, vooral tijdens het gewichtheffen.   💡 **Strategie:** Verdeel je energie goed over de workouts, zodat je in staat bent om met een constante intensiteit te blijven werken tijdens het gehele WOD.  🩹 **Tip:** Blijf goed hydrateren en luister naar je lichaam; pauzes kunnen cruciaal zijn voor je prestaties en herstel."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je ademhaling onder controle houdt, vooral tijdens de intensieve delen van de workout.   💡 **Strategie:** Verdeel je inspanning gelijkmatig over de verschillende onderdelen, zodat je niet te vroeg vermoeit raakt.   🩹 **Tip:** Denk aan je techniek bij elke beweging; dit helpt je niet alleen om efficiënter te presteren, maar vermindert ook het risico op blessures."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je energieniveau goed verdeelt gedurende de workout, zodat je niet te vroeg uitgeblust raakt.   💡 **Strategie:** Begin met een comfortabele snelheid en bouw op naar een intensievere pace naarmate je verder komt in de WOD.   🩹 **Tip:** Vergeet niet om je techniek in het oog te houden, vooral tijdens de gewichtheffen, om blessures te voorkomen en je efficiëntie te verbeteren."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek bewaakt tijdens de zware lifts en het cardio-gedeelte om blessures te voorkomen.   💡 **Strategie:** Begin met een gematigd tempo en verhoog je intensiteit naarmate je verder in de workout komt, zodat je je energie goed verdeelt.   🩹 **Tip:** Neem een paar seconden de tijd om te herstellen tussen de sets, zodat je het maximale uit elke herhaling haalt."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je een sterke techniek behoudt gedurende de hele workout om blessures te voorkomen en je prestaties te maximaliseren.  💡 **Strategie:** Begin met een tempo dat je in staat stelt om je kracht te behouden voor de hele workout, en verhoog je intensiteit naarmate je verder komt, als je je goed voelt.  🩹 **Tip:** Vergeet niet te hydrateren en voldoende op te warmen voor de workout; dit helpt je om je spieren optimaal voor te bereiden op de belasting."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je de juiste techniek gebruikt om blessures te voorkomen en je prestaties te optimaliseren.   💡 **Strategie:** Begin met een conservatief tempo, vooral in de eerste ronde, en bouw dit geleidelijk op naarmate je meer vertrouwen krijgt in je spieren en uithoudingsvermogen.   🩹 **Tip:** Blijf gefocust op je ademhaling en neem korte pauzes indien nodig, zodat je consistent blijft presteren zonder te vermoeien."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je techniek goed in de gaten houdt, vooral tijdens de gewichtheffen en de gymnastische bewegingen.    💡 **Strategie:** Verdeel je energie goed over de verschillende onderdelen van de workout; begin met een stevig maar beheerst tempo en pas dit aan afhankelijk van hoe je je voelt.    🩹 **Tip:** Blijf tijdens de workouts goed hydrateren en neem, waar mogelijk, korte pauzes om je grip en techniek te behouden."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,"🔥 **Focus:** Zorg ervoor dat je je energie goed doseert, zodat je de hele workout volhoudt zonder vroegtijdig te verzuuren.  💡 **Strategie:** Begin met een gecontroleerd tempo bij de eerste ronden en houd in gedachten dat het doel is om consistent te blijven gedurende de hele workout.  🩹 **Tip:** Werk aan je transities tussen de verschillende onderdelen, zodat je tijd kunt besparen en soepel door de WOD kunt gaan."
27-02-2026,Vrijdag,CrossFit Open WoD 26.1 | check the workout via this link: https://games.crossfit.com/workouts/open/2,🔥 **Focus:** Concentreer je op je techniek bij elke beweging om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Verdeel je inspanning met een gelijkmatige pacing om de intensiteit vol te houden gedurende de gehele workout.   🩹 **Tip:** Zorg ervoor dat je voldoende rest neemt tussen de rondes om volledig te herstellen en je prestaties te verbeteren.  
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek op elk onderdeel van de WOD goed blijft, vooral bij de deadlifts en power cleans.   💡 **Strategie:** Verdeel je energie door de eerste paar ronden iets rustiger aan te doen, zodat je in de latere ronden krachtiger blijft.   🩹 **Tip:** Gebruik de rustperiodes effectief; adem diep in en probeer je hartslag omlaag te brengen voordat je weer begint.  "
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,🔥 **Focus:** Zorg ervoor dat je elke herhaling met een goede techniek uitvoert om blessures te voorkomen en je kracht te maximaliseren.   💡 **Strategie:** Begin met een tempo dat je in staat stelt om alle ronden vol te houden zonder inlevering op techniek; dit betekent mogelijk dat je 60-70% van je maximale inspanning gebruikt in de eerste paar ronden.   🩹 **Tip:** Gebruik de 1 minuut rust effectief om je hartslag te verlagen en je ademhaling te herpakken; dit zal je helpen om frisser de volgende ronde in te gaan.
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek overal op peil blijft, vooral bij de deadlifts en power cleans.   💡 **Strategie:** Verdeel je energie goed; begin met een gecontroleerd tempo en verhoog indien mogelijk in de latere ronden.   🩹 **Tip:** Denk eraan om tussen de oefeningen door je ademhaling te resetten en je core aan te spannen voor stabiliteit.  "
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt bij elke oefening om blessures te voorkomen en je kracht efficiënt te benutten.   💡 **Strategie:** Begin met een tempo dat je in staat stelt om alle herhalingen met goede vorm uit te voeren, en verhoog je snelheid naarmate je ronden vorderen.   🩹 **Tip:** Houd je rustperiodes strak, maar gebruik ze ook om je ademhaling te herstellen en je focus weer op te bouwen voor de volgende set."
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,🔥 **Focus:** Houd je techniek en vorm in de gaten bij elke oefening om blessures te voorkomen en efficiëntie te waarborgen.   💡 **Strategie:** Begin met een tempo dat je kunt volhouden en bouw geleidelijk aan je snelheid op naarmate je verder komt in de WOD.   🩹 **Tip:** Gebruik de rustperiodes goed; herstel je ademhaling en bereid je voor op de volgende ronde.
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de deadlifts en power cleans optimaal is om blessures te voorkomen en je energie maximaal te benutten.   💡 **Strategie:** Deel je kracht in en probeer een constant tempo aan te houden, vooral naarmate de rondes vorderen.   🩹 **Tip:** Gebruik de rust van 1 minuut om goed te herstellen; adem diep in en uit om je hartslag onder controle te houden voor de volgende ronde."
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek op elk onderdeel scherp blijft, vooral bij de deadlifts en power cleans.   💡 **Strategie:** Verdeel je energie goed over de rondes en probeer consistent te blijven, zodat je niet in de laatste ronden moet inzakken.   🩹 **Tip:** Gebruik de rust van 1 minuut effectief: adem diep in, hydrateer en visualiseer je volgende ronde."
28-02-2026,Zaterdag,8 rounds | 5 deadlifts | 5 power cleans | 5 shoulder to overhead | 5 front squats | rest 1min | RX 60/45kg | timecap 20min,"🔥 **Focus:** Zorg ervoor dat je techniek bij elke lift goed blijft, vooral gezien de vermoeidheid na meerdere rondes.   💡 **Strategie:** Plan je rustmomenten strategisch tijdens de 1 minuut, zodat je optimaal herstelt voor de volgende ronde.   🩹 **Tip:** Gebruik de laatste herhalingen van elke oefening om jezelf mentaal voor te bereiden op de volgende lift, zodat je niet alleen fysiek, maar ook mentaal sterk blijft."
